,target,account,affiliated,betweenness_centrality,degree_centrality,eigenvector_centrality,pagerank_centrality,closeness_centrality
0,Hillary Clinton,HillaryClinton,True,0.17295719844357973,0.2607003891050584,0.5661220633549133,0.06699427264095244,0.2666276889578839
365,Hillary Clinton,billclinton,True,0.005374513618677043,0.07782101167315175,0.28998330980713716,0.02618198930515646,0.19058942210693183
375,Hillary Clinton,TheDemocrats,True,0.010274805447470817,0.019455252918287938,0.001183523362785526,0.0062109846868326195,0.10544906550998279
372,Hillary Clinton,HillaryforIA,True,0.005091804474708171,0.027237354085603113,0.0956571974566032,0.006195130658460316,0.17326311100630168
411,Hillary Clinton,JW4Hillary,True,0.0034654669260700387,0.01556420233463035,0.00014491256681119712,0.004671311314685605,0.08887589631929464
164,Hillary Clinton,ClintonGlobal,True,0.0,0.007782101167315175,1.3169400978417976e-18,0.003875968992248062,0.007782101167315175
390,Hillary Clinton,ChelseaClinton,True,0.0,0.0038910505836575876,1.030195167977422e-23,0.003875968992248062,0.0038910505836575876
629,Hillary Clinton,HillaryforNV,True,0.0,0.0038910505836575876,1.030195167977422e-23,0.003875968992248062,0.0038910505836575876
300,Hillary Clinton,HillaryforSC,True,0.0,0.01556420233463035,0.07439222546690123,0.003114114086947181,0.16927349989760393
402,Hillary Clinton,HillaryIn2016,True,0.0,0.007782101167315175,0.05890990802459697,0.0019633398828671662,0.16816713715317516
559,Hillary Clinton,ARForHillary,True,0.0,0.007782101167315175,0.05890990802459697,0.0019633398828671662,0.16816713715317516
700,Hillary Clinton,HillaryforNH,True,0.0,0.007782101167315175,0.05890990802459697,0.0019633398828671662,0.16816713715317516
125,Hillary Clinton,DNCWomen,True,0.0,0.0038910505836575876,0.00011154833555813858,0.001637393427325988,0.08548030559613222
388,Hillary Clinton,readyforHRC,True,0.0,0.0038910505836575876,0.053357586040243245,0.0011289545332683999,0.16761936146212247
523,Hillary Clinton,ca_hillary,True,0.0,0.0038910505836575876,0.053357586040243245,0.0011289545332683999,0.16761936146212247
557,Hillary Clinton,HRCSnowShovel,True,0.0,0.0038910505836575876,0.053357586040243245,0.0011289545332683999,0.16761936146212247
1,Hillary Clinton,POTUS,False,0.005374513618677043,0.07782101167315175,0.28998330980713716,0.02618198930515646,0.19058942210693183
4,Hillary Clinton,BarackObama,False,0.008815661478599222,0.04669260700389105,0.11968995712204557,0.01071066596815459,0.17562847770945939
8,Hillary Clinton,BernieSanders,False,0.04904851653696498,0.038910505836575876,0.08509195473055332,0.008420435738953432,0.18988614010653726
5,Hillary Clinton,realDonaldTrump,False,0.007143725680933852,0.0311284046692607,0.13029363439885575,0.006875263248932662,0.17384845935429594
382,Hillary Clinton,DrMartyFox,False,0.029608463035019454,0.027237354085603113,0.011046581935409317,0.006475684396055533,0.1350633699970383
